№,Область,Район,Тергромада,Назва НП
137,Запорізька,Василівський,Василівська,Шевченка
138,Запорізька,Василівський,Василівська,Широке
139,Запорізька,Василівський,Великобілозерська,Велика Білозерка
140,Запорізька,Василівський,Великобілозерська,Гюнівка
141,Запорізька,Василівський,Великобілозерська,Зелена Балка
142,Запорізька,Василівський,Великобілозерська,Качкарівка
143,Запорізька,Василівський,Великобілозерська,Новопетрівка
144,Запорізька,Василівський,Водянська,Водяне
145,Запорізька,Василівський,Водянська,Дніпровка
146,Запорізька,Василівський,Водянська,Заповітне
147,Запорізька,Василівський,Водянська,Мічуріна
148,Запорізька,Василівський,Водянська,Нововодяне
149,Запорізька,Василівський,Водянська,Новоукраїнка
150,Запорізька,Василівський,Водянська,Примірне
151,Запорізька,Василівський,Водянська,Степове
152,Запорізька,Василівський,Дніпрорудненська,Дніпрорудне
153,Запорізька,Василівський,Дніпрорудненська,Златопіль
154,Запорізька,Василівський,Дніпрорудненська,Маячка
155,Запорізька,Василівський,Енергодарська,Енергодар
156,Запорізька,Василівський,Кам’янсько-Дніпровська,Кам'янка-Дніпровська
157,Запорізька,Василівський,Кам’янсько-Дніпровська,Велика Знам'янка
158,Запорізька,Василівський,Кам’янсько-Дніпровська,Новоолексіївка
159,Запорізька,Василівський,Малобілозерська,Балки
160,Запорізька,Василівський,Малобілозерська,Відножине
161,Запорізька,Василівський,Малобілозерська,Мала Білозерка
162,Запорізька,Василівський,Малобілозерська,Новобілозерка
163,Запорізька,Василівський,Малобілозерська,Орлянське
164,Запорізька,Василівський,Малобілозерська,Тополине
165,Запорізька,Василівський,Малобілозерська,Улянівка
166,Запорізька,Василівський,Малобілозерська,Ясна Поляна
167,Запорізька,Василівський,Михайлівська,Михайлівка
168,Запорізька,Василівський,Михайлівська,Пришиб
169,Запорізька,Василівський,Михайлівська,Бурчак
170,Запорізька,Василівський,Михайлівська,Вовківка
171,Запорізька,Василівський,Михайлівська,Нововолодимирівка
172,Запорізька,Василівський,Михайлівська,Першотравневе
173,Запорізька,Василівський,Михайлівська,Петрівка
174,Запорізька,Василівський,Михайлівська,Розівка
175,Запорізька,Василівський,Михайлівська,Слов'янка
176,Запорізька,Василівський,Михайлівська,Смиренівка
177,Запорізька,Василівський,Михайлівська,Тарсалак
178,Запорізька,Василівський,Михайлівська,Тимошівка
179,Запорізька,Василівський,Роздольська,Абрикосівка
180,Запорізька,Василівський,Роздольська,Барвінівка
181,Запорізька,Василівський,Роздольська,Виноградівка
182,Запорізька,Василівський,Роздольська,Високе
183,Запорізька,Василівський,Роздольська,Вишневе
184,Запорізька,Василівський,Роздольська,Вишнівка
185,Запорізька,Василівський,Роздольська,Водне
186,Запорізька,Василівський,Роздольська,Володимирівка
187,Запорізька,Василівський,Роздольська,Дніпровка
188,Запорізька,Василівський,Роздольська,Завітне
189,Запорізька,Василівський,Роздольська,Зелений Гай
190,Запорізька,Василівський,Роздольська,Кавунівка
191,Запорізька,Василівський,Роздольська,Кохане
192,Запорізька,Василівський,Роздольська,Лиманівка
193,Запорізька,Василівський,Роздольська,Любимівка
194,Запорізька,Василівський,Роздольська,Нове Поле
195,Запорізька,Василівський,Роздольська,Новогорівка
196,Запорізька,Василівський,Роздольська,Новолюбимівка
197,Запорізька,Василівський,Роздольська,Переможне
198,Запорізька,Василівський,Роздольська,Рівне
199,Запорізька,Василівський,Роздольська,Роздол
200,Запорізька,Василівський,Роздольська,Садове
201,Запорізька,Василівський,Роздольська,Солов'ївка
202,Запорізька,Василівський,Роздольська,Степове
203,Запорізька,Василівський,Роздольська,Суворе
204,Запорізька,Василівський,Роздольська,Таврія
205,Запорізька,Василівський,Роздольська,Тракторне
206,Запорізька,Василівський,Роздольська,Трудовик
207,Запорізька,Василівський,Роздольська,Трудолюбимівка
208,Запорізька,Василівський,Роздольська,Українка
209,Запорізька,Василівський,Роздольська,Чорноземне
210,Запорізька,Василівський,Роздольська,Шевченка
211,Запорізька,Василівський,Степногірська,Степногірськ
212,Запорізька,Василівський,Степногірська,Жереб'янки
213,Запорізька,Василівський,Степногірська,Лобкове
214,Запорізька,Василівський,Степногірська,Лук'янівське
215,Запорізька,Василівський,Степногірська,Малі Щербаки
216,Запорізька,Василівський,Степногірська,Павлівка
217,Запорізька,Василівський,Степногірська,Приморське
218,Запорізька,Василівський,Степногірська,П'ятихатки
219,Запорізька,Василівський,Степногірська,Степове
220,Запорізька,Запорізький,Біленьківська,Біленьке
221,Запорізька,Запорізький,Біленьківська,Біленьке Перше
222,Запорізька,Запорізький,Біленьківська,Канівське
223,Запорізька,Запорізький,Біленьківська,Лисогірка
224,Запорізька,Запорізький,Біленьківська,Мар'ївка
225,Запорізька,Запорізький,Біленьківська,Новосергіївка
226,Запорізька,Запорізький,Біленьківська,Смоляне
227,Запорізька,Запорізький,Біленьківська,Уділенське
228,Запорізька,Запорізький,Біленьківська,Червонодніпровка
229,Запорізька,Запорізький,Вільнянська,Вільнянськ
230,Запорізька,Запорізький,Вільнянська,Аграфенівка
231,Запорізька,Запорізький,Вільнянська,Веселотернувате
232,Запорізька,Запорізький,Вільнянська,Вишняки
233,Запорізька,Запорізький,Вільнянська,Вільнянка
234,Запорізька,Запорізький,Вільнянська,Гарасівка
235,Запорізька,Запорізький,Вільнянська,Грізне
236,Запорізька,Запорізький,Вільнянська,Дерезівка
237,Запорізька,Запорізький,Вільнянська,Козаківське
238,Запорізька,Запорізький,Вільнянська,Любимівка
239,Запорізька,Запорізький,Вільнянська,Новогупалівка
240,Запорізька,Запорізький,Вільнянська,Новотроїцьке
241,Запорізька,Запорізький,Вільнянська,Петрівське
242,Запорізька,Запорізький,Вільнянська,Скелювате
243,Запорізька,Запорізький,Вільнянська,Смородине
244,Запорізька,Запорізький,Вільнянська,Якимівське
245,Запорізька,Запорізький,Долинська,Бабурка
246,Запорізька,Запорізький,Долинська,Високогірне
247,Запорізька,Запорізький,Долинська,Долинське
248,Запорізька,Запорізький,Долинська,Канцерівка
249,Запорізька,Запорізький,Долинська,Нижня Хортиця
250,Запорізька,Запорізький,Долинська,Нове Запоріжжя
251,Запорізька,Запорізький,Долинська,Новослобідка
252,Запорізька,Запорізький,Долинська,Розумівка
253,Запорізька,Запорізький,Долинська,Хортиця
254,Запорізька,Запорізький,Запорізька,Запоріжжя
255,Запорізька,Запорізький,Комишуваська,Комишуваха
256,Запорізька,Запорізький,Комишуваська,Блакитне
257,Запорізька,Запорізький,Комишуваська,Веселе
258,Запорізька,Запорізький,Комишуваська,Вільне
259,Запорізька,Запорізький,Комишуваська,Григорівське
260,Запорізька,Запорізький,Комишуваська,Дружне
261,Запорізька,Запорізький,Комишуваська,Дудникове
262,Запорізька,Запорізький,Комишуваська,Жовта Круча
263,Запорізька,Запорізький,Комишуваська,Жовтеньке
264,Запорізька,Запорізький,Комишуваська,Запасне
265,Запорізька,Запорізький,Комишуваська,Зарічне
266,Запорізька,Запорізький,Комишуваська,Калинівка
267,Запорізька,Запорізький,Комишуваська,Кирпотине
268,Запорізька,Запорізький,Комишуваська,Кущове
269,Запорізька,Запорізький,Комишуваська,Магдалинівка
270,Запорізька,Запорізький,Комишуваська,Новобойківське
271,Запорізька,Запорізький,Комишуваська,Новоіванівка
272,Запорізька,Запорізький,Комишуваська,Новомихайлівка
273,Запорізька,Запорізький,Комишуваська,Новорозівка
274,Запорізька,Запорізький,Комишуваська,Новотавричеське
275,Запорізька,Запорізький,Комишуваська,Новотроїцьке
276,Запорізька,Запорізький,Комишуваська,Новояковлівка
277,Запорізька,Запорізький,Комишуваська,Одарівка
278,Запорізька,Запорізький,Комишуваська,Оленівка
279,Запорізька,Запорізький,Комишуваська,Славне
280,Запорізька,Запорізький,Комишуваська,Тарасівка
281,Запорізька,Запорізький,Комишуваська,Трудолюбівка
282,Запорізька,Запорізький,Комишуваська,Трудооленівка
283,Запорізька,Запорізький,Комишуваська,Щасливе
284,Запорізька,Запорізький,Комишуваська,Ясна Поляна
285,Запорізька,Запорізький,Кушугумська,Балабине
286,Запорізька,Запорізький,Кушугумська,Кушугум
287,Запорізька,Запорізький,Кушугумська,Малокатеринівка
288,Запорізька,Запорізький,Матвіївська,Кам'яне
289,Запорізька,Запорізький,Матвіївська,Бекарівка
290,Запорізька,Запорізький,Матвіївська,Гасанівка
291,Запорізька,Запорізький,Матвіївська,Дружелюбівка
292,Запорізька,Запорізький,Матвіївська,Купріянівка
293,Запорізька,Запорізький,Матвіївська,Мала Купріянівка
294,Запорізька,Запорізький,Матвіївська,Матвіївка
295,Запорізька,Запорізький,Матвіївська,Новоіванівське
296,Запорізька,Запорізький,Матвіївська,Новософіївка
297,Запорізька,Запорізький,Матвіївська,Троянди
298,Запорізька,Запорізький,Матвіївська,Українка
299,Запорізька,Запорізький,Матвіївська,Яковлеве
300,Запорізька,Запорізький,Михайлівська,Андріївка
301,Запорізька,Запорізький,Михайлівська,Богатирівка
302,Запорізька,Запорізький,Михайлівська,Василівське
303,Запорізька,Запорізький,Михайлівська,Вільноандріївка
304,Запорізька,Запорізький,Михайлівська,Вільногрушівське
305,Запорізька,Запорізький,Михайлівська,Вільнокур'янівське
306,Запорізька,Запорізький,Михайлівська,Вільноуланівське
307,Запорізька,Запорізький,Михайлівська,Георгіївське
308,Запорізька,Запорізький,Михайлівська,Запорізьке
309,Запорізька,Запорізький,Михайлівська,Криничне
310,Запорізька,Запорізький,Михайлівська,Люцерна
311,Запорізька,Запорізький,Михайлівська,Михайлівка
312,Запорізька,Запорізький,Михайлівська,Нагірне
313,Запорізька,Запорізький,Михайлівська,Сергіївка
314,Запорізька,Запорізький,Михайлівська,Соколівка
315,Запорізька,Запорізький,Михайло-Лукашівська,Антонівка
316,Запорізька,Запорізький,Михайло-Лукашівська,Благовіщенське
317,Запорізька,Запорізький,Михайло-Лукашівська,Богданівка
318,Запорізька,Запорізький,Михайло-Лукашівська,Васильківське
319,Запорізька,Запорізький,Михайло-Лукашівська,Веселівське
320,Запорізька,Запорізький,Михайло-Лукашівська,Володимирівка
321,Запорізька,Запорізький,Михайло-Лукашівська,Геленджик
322,Запорізька,Запорізький,Михайло-Лукашівська,Зелений Гай
323,Запорізька,Запорізький,Михайло-Лукашівська,Козаче
324,Запорізька,Запорізький,Михайло-Лукашівська,Колос
325,Запорізька,Запорізький,Михайло-Лукашівська,Крутий Яр
326,Запорізька,Запорізький,Михайло-Лукашівська,Максимівка
327,Запорізька,Запорізький,Михайло-Лукашівська,Микільське
328,Запорізька,Запорізький,Михайло-Лукашівська,Миролюбівка
329,Запорізька,Запорізький,Михайло-Лукашівська,Михайло-Лукашеве
330,Запорізька,Запорізький,Михайло-Лукашівська,Московка
331,Запорізька,Запорізький,Михайло-Лукашівська,Нововасилівське
332,Запорізька,Запорізький,Михайло-Лукашівська,Новомиргородка
333,Запорізька,Запорізький,Михайло-Лукашівська,Новомихайлівське
334,Запорізька,Запорізький,Михайло-Лукашівська,Новофедорівка
335,Запорізька,Запорізький,Михайло-Лукашівська,Привільне
336,Запорізька,Запорізький,Михайло-Лукашівська,Райське
337,Запорізька,Запорізький,Михайло-Лукашівська,Терсянка
338,Запорізька,Запорізький,Михайло-Лукашівська,Трудолюбівка
339,Запорізька,Запорізький,Михайло-Лукашівська,Укромне
340,Запорізька,Запорізький,Михайло-Лукашівська,Широке
341,Запорізька,Запорізький,Новомиколаївська,Новомиколаївка
342,Запорізька,Запорізький,Новомиколаївська,Берестове
343,Запорізька,Запорізький,Новомиколаївська,Благодатне
344,Запорізька,Запорізький,Новомиколаївська,Богданівка
345,Запорізька,Запорізький,Новомиколаївська,Богунівка
346,Запорізька,Запорізький,Новомиколаївська,Веселий Гай
347,Запорізька,Запорізький,Новомиколаївська,Вікторівка
348,Запорізька,Запорізький,Новомиколаївська,Вільне
349,Запорізька,Запорізький,Новомиколаївська,Воскресенка
350,Запорізька,Запорізький,Новомиколаївська,Голубкове
351,Запорізька,Запорізький,Новомиколаївська,Горлицьке
352,Запорізька,Запорізький,Новомиколаївська,Граничне
353,Запорізька,Запорізький,Новомиколаївська,Дубовий Гай
354,Запорізька,Запорізький,Новомиколаївська,Дудникове
355,Запорізька,Запорізький,Новомиколаївська,Заливне
356,Запорізька,Запорізький,Новомиколаївська,Зелена Діброва
357,Запорізька,Запорізький,Новомиколаївська,Зелене
358,Запорізька,Запорізький,Новомиколаївська,Іванівське
359,Запорізька,Запорізький,Новомиколаївська,Кам'янка
360,Запорізька,Запорізький,Новомиколаївська,Кам'янувате
361,Запорізька,Запорізький,Новомиколаївська,Каштанівка
362,Запорізька,Запорізький,Новомиколаївська,Київське
363,Запорізька,Запорізький,Новомиколаївська,Кринівка
364,Запорізька,Запорізький,Новомиколаївська,Листівка
365,Запорізька,Запорізький,Новомиколаївська,Мар'янівка
366,Запорізька,Запорізький,Новомиколаївська,Миколаївка Друга
367,Запорізька,Запорізький,Новомиколаївська,Миколай-Поле
368,Запорізька,Запорізький,Новомиколаївська,Михайлівське
369,Запорізька,Запорізький,Новомиколаївська,Ніженка
370,Запорізька,Запорізький,Новомиколаївська,Нове Поле
371,Запорізька,Запорізький,Новомиколаївська,Нововікторівка
372,Запорізька,Запорізький,Новомиколаївська,Нововолодимирівка
373,Запорізька,Запорізький,Новомиколаївська,Новогригорівка
374,Запорізька,Запорізький,Новомиколаївська,Новоіванківка
375,Запорізька,Запорізький,Новомиколаївська,Новокасянівка
376,Запорізька,Запорізький,Новомиколаївська,Новосолоне
377,Запорізька,Запорізький,Новомиколаївська,Новоукраїнка
378,Запорізька,Запорізький,Новомиколаївська,Олексіївка
379,Запорізька,Запорізький,Новомиколаївська,Островське
380,Запорізька,Запорізький,Новомиколаївська,Петропавлівка
381,Запорізька,Запорізький,Новомиколаївська,Петропавлівське
382,Запорізька,Запорізький,Новомиколаївська,Підгірне
383,Запорізька,Запорізький,Новомиколаївська,Рибальське
384,Запорізька,Запорізький,Новомиколаївська,Родинське
385,Запорізька,Запорізький,Новомиколаївська,Розівка
386,Запорізька,Запорізький,Новомиколаївська,Садове
387,Запорізька,Запорізький,Новомиколаївська,Сергіївка
388,Запорізька,Запорізький,Новомиколаївська,Сорочине
389,Запорізька,Запорізький,Новомиколаївська,Софіївка
390,Запорізька,Запорізький,Новомиколаївська,Сторчове
391,Запорізька,Запорізький,Новомиколаївська,Тернівка
392,Запорізька,Запорізький,Новомиколаївська,Терсянка
393,Запорізька,Запорізький,Новомиколаївська,Трудове
394,Запорізька,Запорізький,Новомиколаївська,Шевченківське
395,Запорізька,Запорізький,Новоолександрівська,Веселянка
396,Запорізька,Запорізький,Новоолександрівська,Григорівка
397,Запорізька,Запорізький,Новоолександрівська,Запорожець
398,Запорізька,Запорізький,Новоолександрівська,Новоолександрівка
399,Запорізька,Запорізький,Новоолександрівська,Новооленівка
400,Запорізька,Запорізький,Новоолександрівська,Річне
401,Запорізька,Запорізький,Новоолександрівська,Юльївка
402,Запорізька,Запорізький,Павлівська,Берестове
403,Запорізька,Запорізький,Павлівська,Біляївка
404,Запорізька,Запорізький,Павлівська,Василівка
405,Запорізька,Запорізький,Павлівська,Вишневе
406,Запорізька,Запорізький,Павлівська,Вівчарне
407,Запорізька,Запорізький,Павлівська,Задорожнє
408,Запорізька,Запорізький,Павлівська,Зелене
409,Запорізька,Запорізький,Павлівська,Значкове
410,Запорізька,Запорізький,Павлівська,Любомирівка
411,Запорізька,Запорізький,Павлівська,Нововасилівка
412,Запорізька,Запорізький,Павлівська,Новоселівка
413,Запорізька,Запорізький,Павлівська,Новоукраїнка
414,Запорізька,Запорізький,Павлівська,Павлівське
415,Запорізька,Запорізький,Павлівська,Першозванівка
416,Запорізька,Запорізький,Павлівська,Поди
417,Запорізька,Запорізький,Павлівська,Резедівка
418,Запорізька,Запорізький,Павлівська,Роздолля
419,Запорізька,Запорізький,Павлівська,Семененкове
420,Запорізька,Запорізький,Павлівська,Солоне
421,Запорізька,Запорізький,Павлівська,Спасівка
422,Запорізька,Запорізький,Павлівська,Шевченкове
423,Запорізька,Запорізький,Петро-Михайлівська,Великодубове
424,Запорізька,Запорізький,Петро-Михайлівська,Вербове
425,Запорізька,Запорізький,Петро-Михайлівська,Гнаровське
426,Запорізька,Запорізький,Петро-Михайлівська,Грушівка
427,Запорізька,Запорізький,Петро-Михайлівська,Губенське
428,Запорізька,Запорізький,Петро-Михайлівська,Дніпровка
429,Запорізька,Запорізький,Петро-Михайлівська,Круглик
430,Запорізька,Запорізький,Петро-Михайлівська,Орлівське
431,Запорізька,Запорізький,Петро-Михайлівська,Перун
432,Запорізька,Запорізький,Петро-Михайлівська,Петро-Михайлівка
433,Запорізька,Запорізький,Петро-Михайлівська,Петро-Свистунове
434,Запорізька,Запорізький,Петро-Михайлівська,Придолинівка
435,Запорізька,Запорізький,Петро-Михайлівська,Тарасівка
436,Запорізька,Запорізький,Петро-Михайлівська,Тернівка
437,Запорізька,Запорізький,Петро-Михайлівська,Улянівка
438,Запорізька,Запорізький,Петро-Михайлівська,Шевченка
439,Запорізька,Запорізький,Петро-Михайлівська,Якимівка
440,Запорізька,Запорізький,Петро-Михайлівська,Ясинувате
441,Запорізька,Запорізький,Степненська,Івано-Ганнівка
442,Запорізька,Запорізький,Степненська,Лежине
443,Запорізька,Запорізький,Степненська,Наталівка
444,Запорізька,Запорізький,Степненська,Новостепнянське
445,Запорізька,Запорізький,Степненська,Ростуще
446,Запорізька,Запорізький,Степненська,Степне
447,Запорізька,Запорізький,Степненська,Черепівське
448,Запорізька,Запорізький,Степненська,Шевченківське
449,Запорізька,Запорізький,Таврійська,Любимівка
450,Запорізька,Запорізький,Таврійська,Таврійське
451,Запорізька,Запорізький,Таврійська,Юрківка
452,Запорізька,Запорізький,Тернуватська,Тернувате
453,Запорізька,Запорізький,Тернуватська,Барвінівка
454,Запорізька,Запорізький,Тернуватська,Бойкове
455,Запорізька,Запорізький,Тернуватська,Василькове
456,Запорізька,Запорізький,Тернуватська,Данилівка
457,Запорізька,Запорізький,Тернуватська,Зарічне
458,Запорізька,Запорізький,Тернуватська,Зірниця
459,Запорізька,Запорізький,Тернуватська,Зорівка
460,Запорізька,Запорізький,Тернуватська,Косівцеве
461,Запорізька,Запорізький,Тернуватська,Лісне
462,Запорізька,Запорізький,Тернуватська,Любицьке
463,Запорізька,Запорізький,Тернуватська,Мирівка
464,Запорізька,Запорізький,Тернуватська,Придорожнє
465,Запорізька,Запорізький,Тернуватська,Різдвянка
466,Запорізька,Запорізький,Тернуватська,Самійлівка
467,Запорізька,Запорізький,Тернуватська,Світла Долина
468,Запорізька,Запорізький,Широківська,Августинівка
469,Запорізька,Запорізький,Широківська,Веселе
470,Запорізька,Запорізький,Широківська,Відрадне
471,Запорізька,Запорізький,Широківська,Водяне
472,Запорізька,Запорізький,Широківська,Володимирівське
473,Запорізька,Запорізький,Широківська,Гурського
474,Запорізька,Запорізький,Широківська,Дніпрельстан
475,Запорізька,Запорізький,Широківська,Дніпрові Хвилі
476,Запорізька,Запорізький,Широківська,Долинівка
477,Запорізька,Запорізький,Широківська,Зеленопілля
478,Запорізька,Запорізький,Широківська,Зоряне
479,Запорізька,Запорізький,Широківська,Івангород
480,Запорізька,Запорізький,Широківська,Крилівське
481,Запорізька,Запорізький,Широківська,Лемешинське
482,Запорізька,Запорізький,Широківська,Лукашеве
483,Запорізька,Запорізький,Широківська,Малишівка
484,Запорізька,Запорізький,Широківська,Миколай-Поле
485,Запорізька,Запорізький,Широківська,Морозівка
486,Запорізька,Запорізький,Широківська,Надія
487,Запорізька,Запорізький,Широківська,Нововознесенка
488,Запорізька,Запорізький,Широківська,Новодніпровка
489,Запорізька,Запорізький,Широківська,Новопетрівка
490,Запорізька,Запорізький,Широківська,Новоселище
491,Запорізька,Запорізький,Широківська,Петропавлівка
492,Запорізька,Запорізький,Широківська,Петропіль
493,Запорізька,Запорізький,Широківська,Привільне
494,Запорізька,Запорізький,Широківська,Привітне
495,Запорізька,Запорізький,Широківська,Придніпровське
496,Запорізька,Запорізький,Широківська,Ручаївка
497,Запорізька,Запорізький,Широківська,Світанок
498,Запорізька,Запорізький,Широківська,Сонячне
499,Запорізька,Запорізький,Широківська,Федорівка
500,Запорізька,Запорізький,Широківська,Червоний Яр
501,Запорізька,Запорізький,Широківська,Широке
502,Запорізька,Запорізький,Широківська,Яворницьке
503,Запорізька,Мелітопольський,Веселівська,Веселе
504,Запорізька,Мелітопольський,Веселівська,Авангард
505,Запорізька,Мелітопольський,Веселівська,Далеке
506,Запорізька,Мелітопольський,Веселівська,Єлизаветівка
