№,Область,Район,Тергромада,ADM4_UA
239,Автономна Республіка Крим,Білогірський,Уварівська,Сім'яне
240,Автономна Республіка Крим,Білогірський,Цвіточненська,Цвіточне
241,Автономна Республіка Крим,Білогірський,Цвіточненська,Долинівка
242,Автономна Республіка Крим,Білогірський,Чкаловська,Чкалове
243,Автономна Республіка Крим,Білогірський,Чкаловська,Великосілля
244,Автономна Республіка Крим,Білогірський,Чкаловська,Заливне
245,Автономна Республіка Крим,Білогірський,Чкаловська,Коврове
246,Автономна Республіка Крим,Білогірський,Чкаловська,Лугове
247,Автономна Республіка Крим,Білогірський,Чкаловська,Степанівка
248,Автономна Республіка Крим,Білогірський,Чорнопільська,Чорнопілля
249,Автономна Республіка Крим,Білогірський,Чорнопільська,Дозорне
250,Автономна Республіка Крим,Білогірський,Чорнопільська,Кизилівка
251,Автономна Республіка Крим,Білогірський,Чорнопільська,Ульяновка
252,Автономна Республіка Крим,Білогірський,Якимівська,Якимівка
253,Автономна Республіка Крим,Білогірський,Якимівська,Дворіччя
254,Автономна Республіка Крим,Білогірський,Якимівська,Лужки
255,Автономна Республіка Крим,Джанкойський,Азовська,Азовське
256,Автономна Республіка Крим,Джанкойський,Вільненська,Вільне
257,Автономна Республіка Крим,Джанкойський,Джанкойська,Джанкой
258,Автономна Республіка Крим,Джанкойський,Єрмаківська,Єрмакове
259,Автономна Республіка Крим,Джанкойський,Єрмаківська,Вітвисте
260,Автономна Республіка Крим,Джанкойський,Єрмаківська,Копані
261,Автономна Республіка Крим,Джанкойський,Єрмаківська,Придорожнє
262,Автономна Республіка Крим,Джанкойський,Єрмаківська,Солоне Озеро
263,Автономна Республіка Крим,Джанкойський,Єрмаківська,Стовпове
264,Автономна Республіка Крим,Джанкойський,Єрмаківська,Островське
265,Автономна Республіка Крим,Джанкойський,Завіто-Ленінська,Завіт-Ленінський
266,Автономна Республіка Крим,Джанкойський,Завіто-Ленінська,Зелений Яр
267,Автономна Республіка Крим,Джанкойський,Завіто-Ленінська,Мартинівка
268,Автономна Республіка Крим,Джанкойський,Завіто-Ленінська,Мілководне
269,Автономна Республіка Крим,Джанкойський,Завіто-Ленінська,Пушкіне
270,Автономна Республіка Крим,Джанкойський,Завіто-Ленінська,Солонцеве
271,Автономна Республіка Крим,Джанкойський,Зарічненська,Зарічне
272,Автономна Республіка Крим,Джанкойський,Зарічненська,Армійське
273,Автономна Республіка Крим,Джанкойський,Зарічненська,Болотне
274,Автономна Республіка Крим,Джанкойський,Зарічненська,Низинне
275,Автономна Республіка Крим,Джанкойський,Зарічненська,Перепілкине
276,Автономна Республіка Крим,Джанкойський,Зарічненська,Суміжне
277,Автономна Республіка Крим,Джанкойський,Зарічненська,Митюрине
278,Автономна Республіка Крим,Джанкойський,Ізумруднівська,Ізумрудне
279,Автономна Республіка Крим,Джанкойський,Ізумруднівська,Дмитрівка
280,Автономна Республіка Крим,Джанкойський,Ізумруднівська,Калинівка
281,Автономна Республіка Крим,Джанкойський,Ізумруднівська,Мічурінівка
282,Автономна Республіка Крим,Джанкойський,Ізумруднівська,Новостепове
283,Автономна Республіка Крим,Джанкойський,Ізумруднівська,Овочеве
284,Автономна Республіка Крим,Джанкойський,Кіндратівська,Кіндратове
285,Автономна Республіка Крим,Джанкойський,Кіндратівська,Совєтське
286,Автономна Республіка Крим,Джанкойський,Кіндратівська,Рубинівка
287,Автономна Республіка Крим,Джанкойський,Кіндратівська,Дорожнє
288,Автономна Республіка Крим,Джанкойський,Кримківська,Кримка
289,Автономна Республіка Крим,Джанкойський,Лобанівська,Лобанове
290,Автономна Республіка Крим,Джанкойський,Лобанівська,Жилине
291,Автономна Республіка Крим,Джанкойський,Лобанівська,Мар'їне
292,Автономна Республіка Крим,Джанкойський,Лобанівська,Орденоносне
293,Автономна Республіка Крим,Джанкойський,Лобанівська,Ясне
294,Автономна Республіка Крим,Джанкойський,Луганська,Луганське
295,Автономна Республіка Крим,Джанкойський,Луганська,Ударне
296,Автономна Республіка Крим,Джанкойський,Луганська,Ковильне
297,Автономна Республіка Крим,Джанкойський,Луганська,Пробудження
298,Автономна Республіка Крим,Джанкойський,Луганська,Тутове
299,Автономна Республіка Крим,Джанкойський,Майська,Майське
300,Автономна Республіка Крим,Джанкойський,Майська,Октябр
301,Автономна Республіка Крим,Джанкойський,Майська,Ближнє
302,Автономна Республіка Крим,Джанкойський,Майська,Ларине
303,Автономна Республіка Крим,Джанкойський,Майська,Польове
304,Автономна Республіка Крим,Джанкойський,Маслівська,Маслове
305,Автономна Республіка Крим,Джанкойський,Маслівська,Суботник
306,Автономна Республіка Крим,Джанкойський,Маслівська,Комсомольське
307,Автономна Республіка Крим,Джанкойський,Медведівська,Медведівка
308,Автономна Республіка Крим,Джанкойський,Медведівська,Передмістне
309,Автономна Республіка Крим,Джанкойський,Медведівська,Тургенєве
310,Автономна Республіка Крим,Джанкойський,Мирнівська,Мирнівка
311,Автономна Республіка Крим,Джанкойський,Мирнівська,Дніпровка
312,Автономна Республіка Крим,Джанкойський,Мирнівська,Костянтинівка
313,Автономна Республіка Крим,Джанкойський,Мирнівська,Рисакове
314,Автономна Республіка Крим,Джанкойський,Мирнівська,Тимофіївка
315,Автономна Республіка Крим,Джанкойський,Новокримська,Новокримське
316,Автономна Республіка Крим,Джанкойський,Новокримська,Істочне
317,Автономна Республіка Крим,Джанкойський,Новокримська,Павлівка
318,Автономна Республіка Крим,Джанкойський,Пахарівська,Пахарівка
319,Автономна Республіка Крим,Джанкойський,Пахарівська,Випасне
320,Автономна Республіка Крим,Джанкойський,Побєдненська,Побєдне
321,Автономна Республіка Крим,Джанкойський,Побєдненська,Нове Життя
322,Автономна Республіка Крим,Джанкойський,Побєдненська,Тарасівка
323,Автономна Республіка Крим,Джанкойський,Просторненська,Просторне
324,Автономна Республіка Крим,Джанкойський,Просторненська,Антонівка
325,Автономна Республіка Крим,Джанкойський,Просторненська,Апрелівка
326,Автономна Республіка Крим,Джанкойський,Просторненська,Бородіно
327,Автономна Республіка Крим,Джанкойський,Просторненська,Нижні Отрожки
328,Автономна Республіка Крим,Джанкойський,Просторненська,Слов'янське
329,Автономна Республіка Крим,Джанкойський,Просторненська,Стефанівка
330,Автономна Республіка Крим,Джанкойський,Розкішненська,Розкішне
331,Автономна Республіка Крим,Джанкойський,Розкішненська,Зернове
332,Автономна Республіка Крим,Джанкойський,Рощинська,Рощине
333,Автономна Республіка Крим,Джанкойський,Рощинська,Ближньогородське
334,Автономна Республіка Крим,Джанкойський,Рощинська,Краснодольне
335,Автономна Республіка Крим,Джанкойський,Рощинська,Озерне
336,Автономна Республіка Крим,Джанкойський,Рощинська,Сєрноводське
337,Автономна Республіка Крим,Джанкойський,Світлівська,Світле
338,Автономна Республіка Крим,Джанкойський,Світлівська,Благодатне
339,Автономна Республіка Крим,Джанкойський,Стальненська,Стальне
340,Автономна Республіка Крим,Джанкойський,Стальненська,Многоводне
341,Автономна Республіка Крим,Джанкойський,Стальненська,Новокостянтинівка
342,Автономна Республіка Крим,Джанкойський,Стальненська,Новопавлівка
343,Автономна Республіка Крим,Джанкойський,Стальненська,Новофедорівка
344,Автономна Республіка Крим,Джанкойський,Стальненська,Озерки
345,Автономна Республіка Крим,Джанкойський,Стальненська,Прозрачне
346,Автономна Республіка Крим,Джанкойський,Стальненська,Рідне
347,Автономна Республіка Крим,Джанкойський,Табачненська,Табачне
348,Автономна Республіка Крим,Джанкойський,Табачненська,Новосільцеве
349,Автономна Республіка Крим,Джанкойський,Табачненська,Федорівка
350,Автономна Республіка Крим,Джанкойський,Табачненська,Хлібне
351,Автономна Республіка Крим,Джанкойський,Цілинна,Цілинне
352,Автономна Республіка Крим,Джанкойський,Цілинна,Колоски
353,Автономна Республіка Крим,Джанкойський,Цілинна,Томашівка
354,Автономна Республіка Крим,Джанкойський,Чайкинська,Чайкине
355,Автономна Республіка Крим,Джанкойський,Чайкинська,Мисове
356,Автономна Республіка Крим,Джанкойський,Ярківська,Ярке
357,Автономна Республіка Крим,Джанкойський,Ярківська,Яструбці
358,Автономна Республіка Крим,Джанкойський,Яркополенська,Ярке Поле
359,Автономна Республіка Крим,Джанкойський,Яркополенська,Арбузівка
360,Автономна Республіка Крим,Джанкойський,Яркополенська,Веселе
361,Автономна Республіка Крим,Джанкойський,Яркополенська,Відрадне
362,Автономна Республіка Крим,Джанкойський,Яркополенська,Нахідка
363,Автономна Республіка Крим,Джанкойський,Яркополенська,Слов'янка
364,Автономна Республіка Крим,Джанкойський,Яркополенська,Тімірязєве
365,Автономна Республіка Крим,Джанкойський,Яркополенська,Дібрівка
366,Автономна Республіка Крим,Джанкойський,Яснополянська,Яснополянське
367,Автономна Республіка Крим,Джанкойський,Яснополянська,Рюмшине
368,Автономна Республіка Крим,Джанкойський,Яснополянська,Володине
369,Автономна Республіка Крим,Євпаторійський,Вересаєвська,Вересаєве
370,Автономна Республіка Крим,Євпаторійський,Вересаєвська,Глінка
