№,Область,Район,Тергромада,Назва НП,PCod
168,Харківська,Куп'янський р-н,Вільхуватська сільська громада,хут. Курганне,UA6308003028
169,Харківська,Куп'янський р-н,Вільхуватська сільська громада,хут. Миколаївка,UA6308003029
170,Харківська,Куп'янський р-н,Вільхуватська сільська громада,сел. Мілове,UA6308003017
171,Харківська,Куп'янський р-н,Вільхуватська сільська громада,сел. Нефедівка,UA6308003018
172,Харківська,Куп'янський р-н,Вільхуватська сільська громада,сел. Озерне,UA6308003019
173,Харківська,Куп'янський р-н,Вільхуватська сільська громада,сел. Потихонове,UA6308003020
174,Харківська,Куп'янський р-н,Вільхуватська сільська громада,смт. Приколотне,UA6308003002
175,Харківська,Куп'янський р-н,Вільхуватська сільська громада,сел. Рублене,UA6308003021
176,Харківська,Куп'янський р-н,Вільхуватська сільська громада,сел. Слизневе,UA6308003022
177,Харківська,Куп'янський р-н,Вільхуватська сільська громада,сел. Устинівка,UA6308003023
178,Харківська,Куп'янський р-н,Вільхуватська сільська громада,хут. Федорівка,UA6308003030
179,Харківська,Куп'янський р-н,Вільхуватська сільська громада,сел. Чорне,UA6308003024
180,Харківська,Куп'янський р-н,Вільхуватська сільська громада,сел. Чугунівка,UA6308003025
181,Харківська,Куп'янський р-н,Вільхуватська сільська громада,сел. Шев’яківка,UA6308003026
182,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Богданівське,UA6308005003
183,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Бологівка,UA6308005004
184,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Васильцівка,UA6308005005
185,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Великий Виселок,UA6308005006
186,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Вільшана,UA6308005007
187,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Гороб’ївка,UA6308005009
188,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Гряниківка,UA6308005011
189,Харківська,Куп'янський р-н,Дворічанська селищна громада,хут. Дворічанське,UA6308005053
190,Харківська,Куп'янський р-н,Дворічанська селищна громада,смт. Дворічна,UA6308005001
191,Харківська,Куп'янський р-н,Дворічанська селищна громада,хут. Дворічне,UA6308005054
192,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Добролюбівка,UA6308005012
193,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Западне,UA6308005014
194,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Кам’янка,UA6308005016
195,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Касянівка,UA6308005017
196,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Колодязне,UA6308005018
197,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Красне Перше,UA6308005019
198,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Кутьківка,UA6308005020
199,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Лиман Другий,UA6308005021
200,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Лиман Перший,UA6308005022
201,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Лозова Друга,UA6308005023
202,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Лозова Перша,UA6308005024
203,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Мальцівка,UA6308005025
204,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Масютівка,UA6308005026
205,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Мечнікове,UA6308005027
206,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Митрофанівка,UA6308005029
207,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Нежданівка,UA6308005030
208,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Нововасилівка,UA6308005031
209,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Новоєгорівка,UA6308005032
210,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Новомлинськ,UA6308005033
211,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Новоужвинівка,UA6308005034
212,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Обухівка,UA6308005035
213,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Петро-Іванівка,UA6308005041
214,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Піски,UA6308005042
215,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Піщанка,UA6308005043
216,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Плескачівка,UA6308005044
217,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Путникове,UA6308005045
218,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Рідкодуб,UA6308005046
219,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Строївка,UA6308005047
220,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Тавільжанка,UA6308005048
221,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Терни,UA6308005049
222,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Тополі,UA6308005051
223,Харківська,Куп'янський р-н,Дворічанська селищна громада,хут. Тополі,UA6308005051
224,Харківська,Куп'янський р-н,Дворічанська селищна громада,сел. Фиголівка,UA6308005052
225,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Грушівка,UA6308007009
226,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Вишнівка,UA6308007006
227,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Гусинка,UA6308007010
228,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Єгорівка,UA6308007012
229,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Курочкине,UA6308007015
230,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Самборівка,UA6308007027
231,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Дорошівка,UA6308007011
232,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Моначинівка,UA6308007019
233,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Благодатівка,UA6308007002
234,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Нечволодівка,UA6308007021
235,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Садове,UA6308007026
236,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Миколаївка Перша,UA6308007018
237,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Прилютове,UA6308007023
238,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Просянка,UA6308007024
239,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Цибівка,UA6308007032
240,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Велика Шапківка,UA6308007005
241,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Ковалівка,UA6308007014
242,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Смородьківка,UA6308007029
243,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Кіндрашівка,UA6308007001
244,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Мала Шапківка,UA6308007016
245,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Миколаївка Друга,UA6308007017
246,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Московка,UA6308007020
247,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Паламарівка,UA6308007022
248,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Радьківка,UA6308007025
249,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Селище,UA6308007028
250,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Соболівка,UA6308007030
251,Харківська,Куп'янський р-н,Кіндрашівська сільська громада,сел. Тищенківка,UA6308007031
252,Харківська,Куп'янський р-н,Куп'янська міська громада,сел. Болдирівка,UA6308009004
253,Харківська,Куп'янський р-н,Куп'янська міська громада,сел. Осадьківка,UA6308009005
254,Харківська,Куп'янський р-н,Куп'янська міська громада,сел. Осиново,UA6308009006
255,Харківська,Куп'янський р-н,Куп'янська міська громада,сел. Пойдунівка,UA6308009007
256,Харківська,Куп'янський р-н,Куп'янська міська громада,сел. Пристін,UA6308009008
257,Харківська,Куп'янський р-н,Куп'янська міська громада,сел. Прокопівка,UA6308009009
258,Харківська,Куп'янський р-н,Куп'янська міська громада,сел. Сеньок,UA6308009010
259,Харківська,Куп'янський р-н,Куп'янська міська громада,сел. Стінка,UA6308009011
260,Харківська,Куп'янський р-н,Куп'янська міська громада,сел. Тамарганівка,UA6308009012
261,Харківська,Куп'янський р-н,Куп'янська міська громада,смт. Ківшарівка,UA6308009002
262,Харківська,Куп'янський р-н,Куп'янська міська громада,місто Куп’янськ,UA6308009001
263,Харківська,Куп'янський р-н,Куп'янська міська громада,смт. Куп’янськ-Вузловий,UA6308009003
264,Харківська,Куп'янський р-н,Курилівська сільська громада,сел. Глушківка,UA6308011004
265,Харківська,Куп'янський р-н,Курилівська сільська громада,сел. Кругляківка,UA6308011006
266,Харківська,Куп'янський р-н,Курилівська сільська громада,сел. Біле,UA6308011002
267,Харківська,Куп'янський р-н,Курилівська сільська громада,сел. Воронцівка,UA6308011003
268,Харківська,Куп'янський р-н,Курилівська сільська громада,сел. Лісна Стінка,UA6308011007
269,Харківська,Куп'янський р-н,Курилівська сільська громада,сел. Синиха,UA6308011011
270,Харківська,Куп'янський р-н,Курилівська сільська громада,сел. Хомине,UA6308011012
271,Харківська,Куп'янський р-н,Курилівська сільська громада,сел. Сенькове,UA6308011010
272,Харківська,Куп'янський р-н,Курилівська сільська громада,сел. Курилівка,UA6308011001
273,Харківська,Куп'янський р-н,Курилівська сільська громада,сел. Новоосинове,UA6308011008
274,Харківська,Куп'янський р-н,Курилівська сільська громада,хут. Піщане,UA6308011013
275,Харківська,Куп'янський р-н,Курилівська сільська громада,сел. Подоли,UA6308011009
276,Харківська,Куп'янський р-н,Петропавлівська сільська громада,сел. Кислівка,UA6308013005
277,Харківська,Куп'янський р-н,Петропавлівська сільська громада,сел. Котлярівка,UA6308013006
278,Харківська,Куп'янський р-н,Петропавлівська сільська громада,сел. Крохмальне,UA6308013007
279,Харківська,Куп'янський р-н,Петропавлівська сільська громада,сел. Табаївка,UA6308013015
280,Харківська,Куп'янський р-н,Петропавлівська сільська громада,сел. Затишне,UA6308013003
281,Харківська,Куп'янський р-н,Петропавлівська сільська громада,сел. Нова Тарасівка,UA6308013010
282,Харківська,Куп'янський р-н,Петропавлівська сільська громада,сел. Орлянка,UA6308013011
283,Харківська,Куп'янський р-н,Петропавлівська сільська громада,сел. Степова Новоселівка,UA6308013014
284,Харківська,Куп'янський р-н,Петропавлівська сільська громада,сел. Ягідне,UA6308013016
285,Харківська,Куп'янський р-н,Петропавлівська сільська громада,сел. Кучерівка,UA6308013008
286,Харківська,Куп'янський р-н,Петропавлівська сільська громада,сел. Синьківка,UA6308013013
287,Харківська,Куп'янський р-н,Шевченківська селищна громада,сел. Аркадівка,UA6308015002
288,Харківська,Куп'янський р-н,Шевченківська селищна громада,сел. Микільське,UA6308015025
289,Харківська,Куп'янський р-н,Шевченківська селищна громада,сел. Роздольне,UA6308015043
290,Харківська,Куп'янський р-н,Шевченківська селищна громада,сел. Безмятежне,UA6308015004
291,Харківська,Куп'янський р-н,Шевченківська селищна громада,сел. Кравцівка,UA6308015021
292,Харківська,Куп'янський р-н,Шевченківська селищна громада,сел. Миропілля,UA6308015026
293,Харківська,Куп'янський р-н,Шевченківська селищна громада,сел. Полтава,UA6308015041
294,Харківська,Куп'янський р-н,Шевченківська селищна громада,сел. Станіславка,UA6308015050
295,Харківська,Куп'янський р-н,Шевченківська селищна громада,сел. Старий Чизвик,UA6308015051
296,Харківська,Куп'янський р-н,Шевченківська селищна громада,сел. Баранове,UA6308015003
297,Харківська,Куп'янський р-н,Шевченківська селищна громада,хут. Борівське,UA6308015060
298,Харківська,Куп'янський р-н,Шевченківська селищна громада,сел. Василенкове,UA6308015007
299,Харківська,Куп'янський р-н,Шевченківська селищна громада,сел. Худоярове,UA6308015057
300,Харківська,Куп'янський р-н,Шевченківська селищна громада,сел. Великі Хутори,UA6308015008
301,Харківська,Куп'янський р-н,Шевченківська селищна громада,сел. Журавка,UA6308015016
302,Харківська,Куп'янський р-н,Шевченківська селищна громада,сел. Волоська Балаклія,UA6308015011
303,Харківська,Куп'янський р-н,Шевченківська селищна громада,сел. Гетьманівка,UA6308015012
304,Харківська,Куп'янський р-н,Шевченківська селищна громада,сел. Лелюківка,UA6308015022
305,Харківська,Куп'янський р-н,Шевченківська селищна громада,сел. Малі Кринки,UA6308015024
